candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_8462	10955.311523	-2107
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_8862	5122.637207	290
214	Sqstm1	CjCas9_NNNVRYM	5	chr11:50101852-50101881	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_8886	5763.688477	-38
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	27	peak_8400	1614.811768	711
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	30	peak_10691	2274.850586	706
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	30	peak_6178	2145.315430	707
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	30	peak_6137	2024.617798	667
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	30	peak_5844	2570.826904	665
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	30	peak_5889	2661.886719	668
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	30	peak_5845	2463.827393	683
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	30	peak_5898	2596.857910	665
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_7421	16661.207031	-2234
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_7882	15506.533203	-2309
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_8462	10955.311523	-2234
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_8862	5122.637207	163
215	Sqstm1	Nme2Cas9_NNNNCC	1	chr11:50101724-50101754	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_8886	5763.688477	-165
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	9	peak_8400	1614.811768	729
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	30	peak_10691	2274.850586	724
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	30	peak_6178	2145.315430	725
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	30	peak_6137	2024.617798	685
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	30	peak_5844	2570.826904	683
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	30	peak_5889	2661.886719	686
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	30	peak_5845	2463.827393	701
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	30	peak_5898	2596.857910	683
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_7421	16661.207031	-2216
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_7882	15506.533203	-2291
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_8462	10955.311523	-2216
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_8862	5122.637207	181
216	Sqstm1	Nme2Cas9_NNNNCC	2	chr11:50101742-50101772	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_8886	5763.688477	-147
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	10	peak_8400	1614.811768	728
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	30	peak_10691	2274.850586	723
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	30	peak_6178	2145.315430	724
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	30	peak_6137	2024.617798	684
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	30	peak_5844	2570.826904	682
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	30	peak_5889	2661.886719	685
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	30	peak_5845	2463.827393	700
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	30	peak_5898	2596.857910	682
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_7421	16661.207031	-2217
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_7882	15506.533203	-2292
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_8462	10955.311523	-2217
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_8862	5122.637207	180
217	Sqstm1	Nme2Cas9_NNNNCC	3	chr11:50101741-50101771	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_8886	5763.688477	-148
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	30	peak_10691	2274.850586	809
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	30	peak_6178	2145.315430	810
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	30	peak_6137	2024.617798	770
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	30	peak_5844	2570.826904	768
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	30	peak_5889	2661.886719	771
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	30	peak_5845	2463.827393	786
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	30	peak_5898	2596.857910	768
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_7421	16661.207031	-2131
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_7882	15506.533203	-2206
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_8462	10955.311523	-2131
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_8862	5122.637207	266
218	Sqstm1	Nme2Cas9_NNNNCC	4	chr11:50101827-50101857	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_8886	5763.688477	-62
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	30	peak_10691	2274.850586	831
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	30	peak_6178	2145.315430	832
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	30	peak_6137	2024.617798	792
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	30	peak_5844	2570.826904	790
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	30	peak_5889	2661.886719	793
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	30	peak_5845	2463.827393	808
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	30	peak_5898	2596.857910	790
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_7421	16661.207031	-2109
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_7882	15506.533203	-2184
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_8462	10955.311523	-2109
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_8862	5122.637207	288
219	Sqstm1	Nme2Cas9_NNNNCC	5	chr11:50101849-50101879	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_8886	5763.688477	-40
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	24	peak_9214	331.172272	140
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_11959	605.425720	170
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_7243	262.840820	149
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	24	peak_7188	208.971680	156
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	24	peak_7158	750.495972	151
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	24	peak_7205	860.745605	150
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_7148	704.923950	156
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_7210	765.423706	170
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_9609	3019.398438	157
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_10134	3320.984619	148
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_10828	2375.559326	156
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_11415	2400.603027	149
220	Becn1	Un1Cas12f1_TTTR	1	chr11:101193247-101193271	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_11450	2001.796631	151
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	18	peak_9214	331.172272	160
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	22	peak_11959	605.425720	190
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_7243	262.840820	169
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	True	13	peak_7188	208.971680	176
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	True	17	peak_7158	750.495972	171
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	True	9	peak_7205	860.745605	170
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_7148	704.923950	176
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	True	8	peak_7210	765.423706	190
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_9609	3019.398438	177
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_10134	3320.984619	168
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_10828	2375.559326	176
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_11415	2400.603027	169
221	Becn1	Un1Cas12f1_TTTR	2	chr11:101193267-101193291	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_11450	2001.796631	171
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_9609	3019.398438	258
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_10134	3320.984619	249
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_10828	2375.559326	257
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
222	Becn1	Un1Cas12f1_TTTR	3	chr11:101193348-101193372	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_11450	2001.796631	252
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_9609	3019.398438	262
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_10134	3320.984619	253
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_10828	2375.559326	261
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
223	Becn1	Un1Cas12f1_TTTR	4	chr11:101193352-101193376	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_11450	2001.796631	256
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_9609	3019.398438	355
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_10134	3320.984619	346
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_10828	2375.559326	354
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
224	Becn1	Un1Cas12f1_TTTR	5	chr11:101193445-101193469	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_11450	2001.796631	349
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	27	peak_9214	331.172272	131
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_11959	605.425720	161
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	27	peak_7243	262.840820	140
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	27	peak_7188	208.971680	147
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	27	peak_7158	750.495972	142
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_7205	860.745605	141
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_7148	704.923950	147
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_7210	765.423706	161
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_9609	3019.398438	148
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_10134	3320.984619	139
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_10828	2375.559326	147
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_11415	2400.603027	140
225	Becn1	SaCas9_NNGRRT	1	chr11:101193237-101193264	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_11450	2001.796631	142
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	27	peak_9214	331.172272	56
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_11959	605.425720	86
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	27	peak_7243	262.840820	65
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	27	peak_7188	208.971680	72
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	27	peak_7158	750.495972	67
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_7205	860.745605	66
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_7148	704.923950	72
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_7210	765.423706	86
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_9609	3019.398438	73
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_10134	3320.984619	64
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_10828	2375.559326	72
226	Becn1	SaCas9_NNGRRT	2	chr11:101193162-101193189	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_11415	2400.603027	65
